"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
1016,"2021",2,51,"Male","NZ European",6,1.02462865749738,5.35695168038385,4.27233513947154
1016,"2022",3,51,"Male","NZ European",6,1.02462865749738,5.34220202190494,4.82609931079898
1016,"2023",4,51,"Male","NZ European",6,1.02462865749738,6.1313471383434,5.39603956985015
1017,"2019",0,51,"Male","Pacific",6,1.22955438899685,5.57234572220898,5.2543392073583
1017,"2020",1,51,"Male","Pacific",6,1.22955438899685,6.45103079227016,4.54468794309188
1017,"2021",2,51,"Male","Pacific",6,1.22955438899685,6.26774478598559,5.03732148934175
1017,"2022",3,51,"Male","Pacific",6,1.22955438899685,NA,NA
1017,"2023",4,51,"Male","Pacific",6,1.22955438899685,NA,NA
1018,"2019",0,29,"Female","Pacific",4,1.33201725474659,3.49887858580048,3.86911705460322
1018,"2020",1,29,"Female","Pacific",4,1.33201725474659,5.18472738085098,3.99596696974011
1018,"2021",2,29,"Female","Pacific",4,1.33201725474659,NA,NA
1018,"2022",3,29,"Female","Pacific",4,1.33201725474659,NA,NA
1018,"2023",4,29,"Female","Pacific",4,1.33201725474659,NA,NA
1019,"2019",0,52,"Female","Pacific",3,1.02462865749738,NA,NA
1019,"2020",1,52,"Female","Pacific",3,1.02462865749738,NA,NA
1019,"2021",2,52,"Female","Pacific",3,1.02462865749738,NA,NA
1019,"2022",3,52,"Female","Pacific",3,1.02462865749738,NA,NA
1019,"2023",4,52,"Female","Pacific",3,1.02462865749738,NA,NA
1020,"2019",0,74,"Female","Asian",5,0.883742217091489,3.94001615667883,4.03877735580227
1020,"2020",1,74,"Female","Asian",5,0.883742217091489,5.25231914143596,4.65199302599819
1020,"2021",2,74,"Female","Asian",5,0.883742217091489,5.02445209681,4.73927546187024
1020,"2022",3,74,"Female","Asian",5,0.883742217091489,5.51284158763483,4.31347555473415
1020,"2023",4,74,"Female","Asian",5,0.883742217091489,NA,NA
1021,"2019",0,46,"Male","Maori",6,0.97339722462251,5.21941265377428,4.38512606134997
1021,"2020",1,46,"Male","Maori",6,0.97339722462251,5.55986762561263,4.97326080495646
1021,"2021",2,46,"Male","Maori",6,0.97339722462251,NA,NA
1021,"2022",3,46,"Male","Maori",6,0.97339722462251,NA,NA
1021,"2023",4,46,"Male","Maori",6,0.97339722462251,NA,NA
1022,"2019",0,46,"Male","NZ European",4,1.02462865749738,2.50075668917386,4.16878137606257
1022,"2020",1,46,"Male","NZ European",4,1.02462865749738,NA,NA
1022,"2021",2,46,"Male","NZ European",4,1.02462865749738,NA,NA
1022,"2022",3,46,"Male","NZ European",4,1.02462865749738,NA,NA
1022,"2023",4,46,"Male","NZ European",4,1.02462865749738,NA,NA
1023,"2019",0,69,"Female","Asian",4,0.883742217091489,4.38288956137374,4.3799118148412
1023,"2020",1,69,"Female","Asian",4,0.883742217091489,NA,NA
1023,"2021",2,69,"Female","Asian",4,0.883742217091489,NA,NA
1023,"2022",3,69,"Female","Asian",4,0.883742217091489,NA,NA
1023,"2023",4,69,"Female","Asian",4,0.883742217091489,NA,NA
1024,"2019",0,61,"Female","NZ European",7,0.768471493123034,6.12574009558912,5.13157888308816
1024,"2020",1,61,"Female","NZ European",7,0.768471493123034,6.50532310134577,5.9123003904569
1024,"2021",2,61,"Female","NZ European",7,0.768471493123034,6.80780116444346,5.32763953329893
1024,"2022",3,61,"Female","NZ European",7,0.768471493123034,6.3861951907473,5.15844911514722
1024,"2023",4,61,"Female","NZ European",7,0.768471493123034,NA,NA
1025,"2019",0,23,"Male","NZ European",1,1.46521898022125,NA,NA
1025,"2020",1,23,"Male","NZ European",1,1.46521898022125,NA,NA
1025,"2021",2,23,"Male","NZ European",1,1.46521898022125,NA,NA
1025,"2022",3,23,"Male","NZ European",1,1.46521898022125,NA,NA
1025,"2023",4,23,"Male","NZ European",1,1.46521898022125,NA,NA
1026,"2019",0,51,"Female","NZ European",2,0.853857214581149,3.41155580605546,4.18643261409534
1026,"2020",1,51,"Female","NZ European",2,0.853857214581149,NA,NA
1026,"2021",2,51,"Female","NZ European",2,0.853857214581149,NA,NA
1026,"2022",3,51,"Female","NZ European",2,0.853857214581149,NA,NA
1026,"2023",4,51,"Female","NZ European",2,0.853857214581149,NA,NA
1027,"2019",0,73,"Female","Other",4,0.768471493123034,4.70141604814849,4.3868757521736
1027,"2020",1,73,"Female","Other",4,0.768471493123034,5.17188426670601,5.22534116953834
1027,"2021",2,73,"Female","Other",4,0.768471493123034,4.31561358842127,4.63626731451459
1027,"2022",3,73,"Female","Other",4,0.768471493123034,NA,NA
1027,"2023",4,73,"Female","Other",4,0.768471493123034,NA,NA
1028,"2019",0,69,"Female","NZ European",4,0.768471493123034,4.9011044695744,5.5158577984514
1028,"2020",1,69,"Female","NZ European",4,0.768471493123034,NA,NA
1028,"2021",2,69,"Female","NZ European",4,0.768471493123034,NA,NA
1028,"2022",3,69,"Female","NZ European",4,0.768471493123034,NA,NA
1028,"2023",4,69,"Female","NZ European",4,0.768471493123034,NA,NA
1029,"2019",0,54,"Male","NZ European",5,1.02462865749738,NA,NA
1029,"2020",1,54,"Male","NZ European",5,1.02462865749738,4.04837028138745,5.1646581179982
1029,"2021",2,54,"Male","NZ European",5,1.02462865749738,4.70937615101425,5.19956911786732
1029,"2022",3,54,"Male","NZ European",5,1.02462865749738,3.58876010896808,5.2265202105645
1029,"2023",4,54,"Male","NZ European",5,1.02462865749738,NA,NA
1030,"2019",0,59,"Male","NZ European",6,0.922165791747641,5.80735241322511,6.55554549099774
1030,"2020",1,59,"Male","NZ European",6,0.922165791747641,5.97756156016917,5.7688900128427
1030,"2021",2,59,"Male","NZ European",6,0.922165791747641,6.35212102590736,5.65147731247137
1030,"2022",3,59,"Male","NZ European",6,0.922165791747641,NA,NA
1030,"2023",4,59,"Male","NZ European",6,0.922165791747641,NA,NA
1031,"2019",0,30,"Female","NZ European",6,1.11001437895549,4.73187460779729,5.45294028840464
1031,"2020",1,30,"Female","NZ European",6,1.11001437895549,5.51022548475474,6.96951220175605
1031,"2021",2,30,"Female","NZ European",6,1.11001437895549,5.9406299513016,6.95345332008663
1031,"2022",3,30,"Female","NZ European",6,1.11001437895549,NA,NA
1031,"2023",4,30,"Female","NZ European",6,1.11001437895549,NA,NA
1032,"2019",0,53,"Male","Asian",5,1.17832295612199,4.48153273712704,4.85645883759294
1032,"2020",1,53,"Male","Asian",5,1.17832295612199,5.33134381669377,5.52721516339507
1032,"2021",2,53,"Male","Asian",5,1.17832295612199,5.39769856457349,5.85991609012986
1032,"2022",3,53,"Male","Asian",5,1.17832295612199,NA,NA
1032,"2023",4,53,"Male","Asian",5,1.17832295612199,NA,NA
1033,"2019",0,34,"Male","Maori",6,1.39195803121019,5.69104355521754,5.96162350208236
1033,"2020",1,34,"Male","Maori",6,1.39195803121019,6.84364461347606,6.36556826253592
1033,"2021",2,34,"Male","Maori",6,1.39195803121019,NA,NA
1033,"2022",3,34,"Male","Maori",6,1.39195803121019,NA,NA
1033,"2023",4,34,"Male","Maori",6,1.39195803121019,NA,NA
1034,"2019",0,41,"Female","NZ European",4,0.939242936039264,5.41556380574854,5.87805341458099
1034,"2020",1,41,"Female","NZ European",4,0.939242936039264,5.19932416213883,4.48115286573453
1034,"2021",2,41,"Female","NZ European",4,0.939242936039264,NA,NA
1034,"2022",3,41,"Female","NZ European",4,0.939242936039264,NA,NA
1034,"2023",4,41,"Female","NZ European",4,0.939242936039264,NA,NA
1035,"2019",0,62,"Female","NZ European",4,0.768471493123034,3.29695719761502,3.41940178721437
1035,"2020",1,62,"Female","NZ European",4,0.768471493123034,NA,NA
1035,"2021",2,62,"Female","NZ European",4,0.768471493123034,NA,NA
1035,"2022",3,62,"Female","NZ European",4,0.768471493123034,NA,NA
1035,"2023",4,62,"Female","NZ European",4,0.768471493123034,NA,NA
1036,"2019",0,31,"Female","NZ European",4,1.11001437895549,3.48970722529366,4.04458392207848
1036,"2020",1,31,"Female","NZ European",4,1.11001437895549,4.78091484143408,4.73043324100934
1036,"2021",2,31,"Female","NZ European",4,1.11001437895549,3.75709550855708,3.07528424493458
1036,"2022",3,31,"Female","NZ European",4,1.11001437895549,NA,NA
1036,"2023",4,31,"Female","NZ European",4,1.11001437895549,NA,NA
1037,"2019",0,52,"Male","Pacific",5,1.22955438899685,5.72041726223739,4.99529034411645
1037,"2020",1,52,"Male","Pacific",5,1.22955438899685,6.07164571108886,6.57050642117448
1037,"2021",2,52,"Male","Pacific",5,1.22955438899685,NA,NA
1037,"2022",3,52,"Male","Pacific",5,1.22955438899685,NA,NA
1037,"2023",4,52,"Male","Pacific",5,1.22955438899685,NA,NA
1038,"2019",0,54,"Male","Asian",3,1.17832295612199,1.91180585132116,3.04920862172716
1038,"2020",1,54,"Male","Asian",3,1.17832295612199,NA,NA
1038,"2021",2,54,"Male","Asian",3,1.17832295612199,NA,NA
1038,"2022",3,54,"Male","Asian",3,1.17832295612199,NA,NA
1038,"2023",4,54,"Male","Asian",3,1.17832295612199,NA,NA
1039,"2019",0,49,"Female","NZ European",6,0.853857214581149,5.64298157433522,5.81681314591166
1039,"2020",1,49,"Female","NZ European",6,0.853857214581149,5.85112889797051,6.59233309469416
1039,"2021",2,49,"Female","NZ European",6,0.853857214581149,5.13045910913457,6.15304100242493
1039,"2022",3,49,"Female","NZ European",6,0.853857214581149,NA,NA
1039,"2023",4,49,"Female","NZ European",6,0.853857214581149,NA,NA
1040,"2019",0,75,"Male","NZ European",3,0.922165791747641,4.48148900963138,4.5948676207944
1040,"2020",1,75,"Male","NZ European",3,0.922165791747641,NA,NA
1040,"2021",2,75,"Male","NZ European",3,0.922165791747641,NA,NA
1040,"2022",3,75,"Male","NZ European",3,0.922165791747641,NA,NA
1040,"2023",4,75,"Male","NZ European",3,0.922165791747641,NA,NA
1041,"2019",0,33,"Male","NZ European",1,1.46521898022125,2.7494808769729,2.86990341952547
1041,"2020",1,33,"Male","NZ European",1,1.46521898022125,NA,NA
1041,"2021",2,33,"Male","NZ European",1,1.46521898022125,NA,NA
1041,"2022",3,33,"Male","NZ European",1,1.46521898022125,NA,NA
1041,"2023",4,33,"Male","NZ European",1,1.46521898022125,NA,NA
1042,"2019",0,57,"Female","NZ European",4,0.768471493123034,3.4660403208853,3.74515016917581
1042,"2020",1,57,"Female","NZ European",4,0.768471493123034,4.06860374409576,4.20065091295308
1042,"2021",2,57,"Female","NZ European",4,0.768471493123034,NA,NA
1042,"2022",3,57,"Female","NZ European",4,0.768471493123034,NA,NA
1042,"2023",4,57,"Female","NZ European",4,0.768471493123034,NA,NA
1043,"2019",0,47,"Female","NZ European",1,0.853857214581149,3.22707450439437,2.88332608957699
1043,"2020",1,47,"Female","NZ European",1,0.853857214581149,NA,NA
1043,"2021",2,47,"Female","NZ European",1,0.853857214581149,NA,NA
1043,"2022",3,47,"Female","NZ European",1,0.853857214581149,NA,NA
1043,"2023",4,47,"Female","NZ European",1,0.853857214581149,NA,NA
1044,"2019",0,44,"Female","NZ European",2,0.939242936039264,4.13907075110035,4.62376376111687
1044,"2020",1,44,"Female","NZ European",2,0.939242936039264,NA,NA
1044,"2021",2,44,"Female","NZ European",2,0.939242936039264,NA,NA
1044,"2022",3,44,"Female","NZ European",2,0.939242936039264,NA,NA
1044,"2023",4,44,"Female","NZ European",2,0.939242936039264,NA,NA
1045,"2019",0,55,"Male","Maori",1,0.876057502160259,5.20511476777548,4.1597253678232
1045,"2020",1,55,"Male","Maori",1,0.876057502160259,NA,NA
1045,"2021",2,55,"Male","Maori",1,0.876057502160259,NA,NA
1045,"2022",3,55,"Male","Maori",1,0.876057502160259,NA,NA
1045,"2023",4,55,"Male","Maori",1,0.876057502160259,NA,NA
1046,"2019",0,33,"Female","Asian",3,1.27651653579882,3.42920455659732,2.6650586419164
1046,"2020",1,33,"Female","Asian",3,1.27651653579882,NA,NA
1046,"2021",2,33,"Female","Asian",3,1.27651653579882,NA,NA
1046,"2022",3,33,"Female","Asian",3,1.27651653579882,NA,NA
1046,"2023",4,33,"Female","Asian",3,1.27651653579882,NA,NA
1047,"2019",0,28,"Female","Other",2,1.11001437895549,4.07652753385817,4.13937690512766
1047,"2020",1,28,"Female","Other",2,1.11001437895549,NA,NA
1047,"2021",2,28,"Female","Other",2,1.11001437895549,NA,NA
1047,"2022",3,28,"Female","Other",2,1.11001437895549,NA,NA
1047,"2023",4,28,"Female","Other",2,1.11001437895549,NA,NA
1048,"2019",0,41,"Female","NZ European",3,0.939242936039264,3.5807004066989,4.06124613412526
1048,"2020",1,41,"Female","NZ European",3,0.939242936039264,4.20214622458124,5.13227184438436
1048,"2021",2,41,"Female","NZ European",3,0.939242936039264,NA,NA
1048,"2022",3,41,"Female","NZ European",3,0.939242936039264,NA,NA
1048,"2023",4,41,"Female","NZ European",3,0.939242936039264,NA,NA
1049,"2019",0,74,"Male","NZ European",6,0.922165791747641,4.55145086730465,5.25085620395719
1049,"2020",1,74,"Male","NZ European",6,0.922165791747641,6.06537509414164,5.3342387208539
1049,"2021",2,74,"Male","NZ European",6,0.922165791747641,NA,NA
1049,"2022",3,74,"Male","NZ European",6,0.922165791747641,NA,NA
1049,"2023",4,74,"Male","NZ European",6,0.922165791747641,NA,NA
1050,"2019",0,49,"Female","NZ European",3,0.853857214581149,6.39013584227075,5.3198644400877
1050,"2020",1,49,"Female","NZ European",3,0.853857214581149,5.6626840842782,5.66737088344565
1050,"2021",2,49,"Female","NZ European",3,0.853857214581149,6.06499425101717,5.57197414081788
1050,"2022",3,49,"Female","NZ European",3,0.853857214581149,NA,NA
1050,"2023",4,49,"Female","NZ European",3,0.853857214581149,NA,NA
1051,"2019",0,53,"Male","Asian",5,1.17832295612199,5.27895753402326,4.08121454369981
1051,"2020",1,53,"Male","Asian",5,1.17832295612199,5.18917663930823,5.18810128882265
1051,"2021",2,53,"Male","Asian",5,1.17832295612199,5.16676939740088,5.12834820208503
1051,"2022",3,53,"Male","Asian",5,1.17832295612199,NA,NA
1051,"2023",4,53,"Male","Asian",5,1.17832295612199,NA,NA
1052,"2019",0,45,"Female","NZ European",5,0.853857214581149,4.51483034083465,4.37308061873789
1052,"2020",1,45,"Female","NZ European",5,0.853857214581149,4.41710959030115,4.5454479648896
1052,"2021",2,45,"Female","NZ European",5,0.853857214581149,NA,NA
1052,"2022",3,45,"Female","NZ European",5,0.853857214581149,NA,NA
1052,"2023",4,45,"Female","NZ European",5,0.853857214581149,NA,NA
1053,"2019",0,55,"Male","Asian",6,1.06049066050979,4.23839089306474,5.09994403909905
1053,"2020",1,55,"Male","Asian",6,1.06049066050979,4.63880888752996,5.91031442335953
1053,"2021",2,55,"Male","Asian",6,1.06049066050979,5.41307248842018,5.21335151059691
1053,"2022",3,55,"Male","Asian",6,1.06049066050979,4.62148551740413,5.51227736156928
1053,"2023",4,55,"Male","Asian",6,1.06049066050979,NA,NA
1054,"2019",0,34,"Female","NZ European",5,1.11001437895549,4.35369892011475,3.40707301634586
1054,"2020",1,34,"Female","NZ European",5,1.11001437895549,5.36433155910934,4.72772284154137
1054,"2021",2,34,"Female","NZ European",5,1.11001437895549,NA,NA
1054,"2022",3,34,"Female","NZ European",5,1.11001437895549,NA,NA
1054,"2023",4,34,"Female","NZ European",5,1.11001437895549,NA,NA
1055,"2019",0,65,"Male","Asian",5,1.06049066050979,4.85180878555409,6.04892955311101
1055,"2020",1,65,"Male","Asian",5,1.06049066050979,4.78265199924748,4.93856989005405
1055,"2021",2,65,"Male","Asian",5,1.06049066050979,5.41089065684294,4.57274986955168
1055,"2022",3,65,"Male","Asian",5,1.06049066050979,5.38316670588203,4.17686535527733
1055,"2023",4,65,"Male","Asian",5,1.06049066050979,5.72962092821273,5.06641952925564
1056,"2019",0,57,"Male","NZ European",4,0.922165791747641,4.73109473676091,3.83933751871772
1056,"2020",1,57,"Male","NZ European",4,0.922165791747641,5.16820709796832,4.54583148008336
1056,"2021",2,57,"Male","NZ European",4,0.922165791747641,NA,NA
1056,"2022",3,57,"Male","NZ European",4,0.922165791747641,NA,NA
1056,"2023",4,57,"Male","NZ European",4,0.922165791747641,NA,NA
1057,"2019",0,36,"Female","NZ European",4,0.939242936039264,5.11844374861017,3.63617223018533
1057,"2020",1,36,"Female","NZ European",4,0.939242936039264,NA,NA
1057,"2021",2,36,"Female","NZ European",4,0.939242936039264,NA,NA
1057,"2022",3,36,"Female","NZ European",4,0.939242936039264,NA,NA
1057,"2023",4,36,"Female","NZ European",4,0.939242936039264,NA,NA
1058,"2019",0,49,"Female","Maori",1,0.811164353852091,3.52313679276261,4.42743525548276
1058,"2020",1,49,"Female","Maori",1,0.811164353852091,NA,NA
1058,"2021",2,49,"Female","Maori",1,0.811164353852091,NA,NA
1058,"2022",3,49,"Female","Maori",1,0.811164353852091,NA,NA
1058,"2023",4,49,"Female","Maori",1,0.811164353852091,NA,NA
1059,"2019",0,59,"Male","Maori",2,0.876057502160259,4.3406900379199,4.1122279033989
1059,"2020",1,59,"Male","Maori",2,0.876057502160259,NA,NA
1059,"2021",2,59,"Male","Maori",2,0.876057502160259,NA,NA
1059,"2022",3,59,"Male","Maori",2,0.876057502160259,NA,NA
1059,"2023",4,59,"Male","Maori",2,0.876057502160259,NA,NA
1060,"2019",0,56,"Male","NZ European",1,0.922165791747641,3.93015327413181,4.20065489023812
1060,"2020",1,56,"Male","NZ European",1,0.922165791747641,NA,NA
1060,"2021",2,56,"Male","NZ European",1,0.922165791747641,NA,NA
1060,"2022",3,56,"Male","NZ European",1,0.922165791747641,NA,NA
1060,"2023",4,56,"Male","NZ European",1,0.922165791747641,NA,NA
1061,"2019",0,70,"Female","NZ European",5,0.768471493123034,5.14887269969964,5.3816173304962
1061,"2020",1,70,"Female","NZ European",5,0.768471493123034,NA,NA
1061,"2021",2,70,"Female","NZ European",5,0.768471493123034,NA,NA
1061,"2022",3,70,"Female","NZ European",5,0.768471493123034,NA,NA
1061,"2023",4,70,"Female","NZ European",5,0.768471493123034,NA,NA
1062,"2019",0,39,"Male","NZ European",4,1.12709152324712,5.56535496126971,5.32898175881098
1062,"2020",1,39,"Male","NZ European",4,1.12709152324712,5.93977261982135,5.62269728758856
1062,"2021",2,39,"Male","NZ European",4,1.12709152324712,NA,NA
1062,"2022",3,39,"Male","NZ European",4,1.12709152324712,NA,NA
1062,"2023",4,39,"Male","NZ European",4,1.12709152324712,NA,NA
1063,"2019",0,65,"Female","NZ European",6,0.768471493123034,5.89553755982959,6.38710524345615
1063,"2020",1,65,"Female","NZ European",6,0.768471493123034,5.92237028460514,6.33452875001167
1063,"2021",2,65,"Female","NZ European",6,0.768471493123034,6.08845714177827,5.83620844167849
1063,"2022",3,65,"Female","NZ European",6,0.768471493123034,5.62073327266224,6.2548102138336
1063,"2023",4,65,"Female","NZ European",6,0.768471493123034,6.02092156944799,5.99950956558009
1064,"2019",0,64,"Male","NZ European",5,0.922165791747641,6.25957946834831,5.27254606339689
1064,"2020",1,64,"Male","NZ European",5,0.922165791747641,5.78295516854457,6.33238418354965
1064,"2021",2,64,"Male","NZ European",5,0.922165791747641,NA,NA
1064,"2022",3,64,"Male","NZ European",5,0.922165791747641,NA,NA
1064,"2023",4,64,"Male","NZ European",5,0.922165791747641,NA,NA
1065,"2019",0,46,"Female","NZ European",4,0.853857214581149,5.02850294346905,5.13121398737135
1065,"2020",1,46,"Female","NZ European",4,0.853857214581149,5.58940917965342,5.93101772518514
1065,"2021",2,46,"Female","NZ European",4,0.853857214581149,5.2252813190582,4.93151564965522
1065,"2022",3,46,"Female","NZ European",4,0.853857214581149,NA,NA
1065,"2023",4,46,"Female","NZ European",4,0.853857214581149,NA,NA
1066,"2019",0,33,"Female","NZ European",6,1.11001437895549,3.47237250299698,3.63388780570018
1066,"2020",1,33,"Female","NZ European",6,1.11001437895549,NA,NA
1066,"2021",2,33,"Female","NZ European",6,1.11001437895549,NA,NA
1066,"2022",3,33,"Female","NZ European",6,1.11001437895549,NA,NA
1066,"2023",4,33,"Female","NZ European",6,1.11001437895549,NA,NA
1067,"2019",0,32,"Female","NZ European",4,1.11001437895549,4.05439827739191,4.07700663397517
1067,"2020",1,32,"Female","NZ European",4,1.11001437895549,5.15298794111774,5.15091660352694
1067,"2021",2,32,"Female","NZ European",4,1.11001437895549,NA,NA
1067,"2022",3,32,"Female","NZ European",4,1.11001437895549,NA,NA
1067,"2023",4,32,"Female","NZ European",4,1.11001437895549,NA,NA
1068,"2019",0,55,"Male","Asian",4,1.06049066050979,4.02058494795435,4.3100147041653
1068,"2020",1,55,"Male","Asian",4,1.06049066050979,4.068911751983,4.4962197522286
1068,"2021",2,55,"Male","Asian",4,1.06049066050979,NA,NA
1068,"2022",3,55,"Male","Asian",4,1.06049066050979,NA,NA
1068,"2023",4,55,"Male","Asian",4,1.06049066050979,NA,NA
1069,"2019",0,47,"Female","Pacific",3,1.02462865749738,5.35927269643095,4.21021387306152
1069,"2020",1,47,"Female","Pacific",3,1.02462865749738,NA,NA
1069,"2021",2,47,"Female","Pacific",3,1.02462865749738,NA,NA
1069,"2022",3,47,"Female","Pacific",3,1.02462865749738,NA,NA
1069,"2023",4,47,"Female","Pacific",3,1.02462865749738,NA,NA
1070,"2019",0,75,"Female","Asian",3,0.883742217091489,5.60018563300862,5.05397275452196
1070,"2020",1,75,"Female","Asian",3,0.883742217091489,6.25235657773403,5.51160300178757
1070,"2021",2,75,"Female","Asian",3,0.883742217091489,6.08845661107688,4.07128887549429
1070,"2022",3,75,"Female","Asian",3,0.883742217091489,NA,NA
1070,"2023",4,75,"Female","Asian",3,0.883742217091489,NA,NA
1071,"2019",0,56,"Female","NZ European",4,0.768471493123034,4.22258576413572,4.92423796711365
1071,"2020",1,56,"Female","NZ European",4,0.768471493123034,6.01608223324257,6.07764664275759
1071,"2021",2,56,"Female","NZ European",4,0.768471493123034,6.01461944147266,5.27549766634078
1071,"2022",3,56,"Female","NZ European",4,0.768471493123034,NA,NA
1071,"2023",4,56,"Female","NZ European",4,0.768471493123034,NA,NA
1072,"2019",0,42,"Male","Pacific",4,1.35250982789654,3.98107222884371,2.62257101042979
1072,"2020",1,42,"Male","Pacific",4,1.35250982789654,NA,NA
1072,"2021",2,42,"Male","Pacific",4,1.35250982789654,NA,NA
1072,"2022",3,42,"Male","Pacific",4,1.35250982789654,NA,NA
1072,"2023",4,42,"Male","Pacific",4,1.35250982789654,NA,NA
1073,"2019",0,33,"Male","Asian",5,1.68500182725444,3.3450018433627,4.2597155194199
1073,"2020",1,33,"Male","Asian",5,1.68500182725444,NA,NA
1073,"2021",2,33,"Male","Asian",5,1.68500182725444,NA,NA
1073,"2022",3,33,"Male","Asian",5,1.68500182725444,NA,NA
1073,"2023",4,33,"Male","Asian",5,1.68500182725444,NA,NA
1074,"2019",0,39,"Female","Maori",4,0.8922807892373,5.18252936132741,5.38544122544406
1074,"2020",1,39,"Female","Maori",4,0.8922807892373,5.22729772904913,5.80486308062871
1074,"2021",2,39,"Female","Maori",4,0.8922807892373,NA,NA
1074,"2022",3,39,"Female","Maori",4,0.8922807892373,NA,NA
1074,"2023",4,39,"Female","Maori",4,0.8922807892373,NA,NA
1075,"2019",0,53,"Male","Maori",3,0.97339722462251,5.91483921337158,6.34313015654233
1075,"2020",1,53,"Male","Maori",3,0.97339722462251,5.73370609660058,6.73666047819972
1075,"2021",2,53,"Male","Maori",3,0.97339722462251,5.40564279236878,6.71345299690341
1075,"2022",3,53,"Male","Maori",3,0.97339722462251,NA,NA
1075,"2023",4,53,"Male","Maori",3,0.97339722462251,NA,NA
1076,"2019",0,41,"Female","NZ European",5,0.939242936039264,5.08549557350402,5.132148875652
1076,"2020",1,41,"Female","NZ European",5,0.939242936039264,5.506277203091,6.15527073458958
1076,"2021",2,41,"Female","NZ European",5,0.939242936039264,NA,NA
1076,"2022",3,41,"Female","NZ European",5,0.939242936039264,NA,NA
1076,"2023",4,41,"Female","NZ European",5,0.939242936039264,NA,NA
1077,"2019",0,56,"Male","NZ European",5,0.922165791747641,5.25853023451122,5.40546895123456
1077,"2020",1,56,"Male","NZ European",5,0.922165791747641,NA,NA
1077,"2021",2,56,"Male","NZ European",5,0.922165791747641,NA,NA
1077,"2022",3,56,"Male","NZ European",5,0.922165791747641,NA,NA
1077,"2023",4,56,"Male","NZ European",5,0.922165791747641,NA,NA
1078,"2019",0,43,"Male","Maori",4,1.07073694708476,NA,NA
1078,"2020",1,43,"Male","Maori",4,1.07073694708476,4.52216385482357,4.04726550860518
1078,"2021",2,43,"Male","Maori",4,1.07073694708476,NA,NA
1078,"2022",3,43,"Male","Maori",4,1.07073694708476,NA,NA
1078,"2023",4,43,"Male","Maori",4,1.07073694708476,NA,NA
1079,"2019",0,46,"Male","Maori",3,0.97339722462251,5.71454043058124,4.14219106475466
1079,"2020",1,46,"Male","Maori",3,0.97339722462251,NA,NA
1079,"2021",2,46,"Male","Maori",3,0.97339722462251,NA,NA
1079,"2022",3,46,"Male","Maori",3,0.97339722462251,NA,NA
1079,"2023",4,46,"Male","Maori",3,0.97339722462251,NA,NA
1080,"2019",0,37,"Female","NZ European",6,0.939242936039264,6.43482948721006,5.84792657081054
1080,"2020",1,37,"Female","NZ European",6,0.939242936039264,6.8553838549238,6.55797025379096
1080,"2021",2,37,"Female","NZ European",6,0.939242936039264,6.9241134247031,7
1080,"2022",3,37,"Female","NZ European",6,0.939242936039264,6.9657000157183,6.12690625660961
1080,"2023",4,37,"Female","NZ European",6,0.939242936039264,NA,NA
1081,"2019",0,77,"Female","Maori",4,0.730047918466882,4.49850194110344,3.73448468043955
1081,"2020",1,77,"Female","Maori",4,0.730047918466882,4.83697039578615,4.80921118189326
1081,"2021",2,77,"Female","Maori",4,0.730047918466882,5.08504406501793,3.98690068858878
1081,"2022",3,77,"Female","Maori",4,0.730047918466882,4.18176576659328,3.40228365762883
1081,"2023",4,77,"Female","Maori",4,0.730047918466882,5.5085900554056,4.28793093772215
1082,"2019",0,53,"Female","NZ European",4,0.853857214581149,NA,NA
1082,"2020",1,53,"Female","NZ European",4,0.853857214581149,5.20163279582831,6.20765551525314
1082,"2021",2,53,"Female","NZ European",4,0.853857214581149,5.09412956915471,5.86126104700141
1082,"2022",3,53,"Female","NZ European",4,0.853857214581149,4.65023778048636,5.18933010710995
1082,"2023",4,53,"Female","NZ European",4,0.853857214581149,NA,NA
1083,"2019",0,51,"Female","NZ European",4,0.853857214581149,4.76123484632925,4.28979583494181
1083,"2020",1,51,"Female","NZ European",4,0.853857214581149,4.87461550727768,3.23421455502015
1083,"2021",2,51,"Female","NZ European",4,0.853857214581149,NA,NA
1083,"2022",3,51,"Female","NZ European",4,0.853857214581149,NA,NA
1083,"2023",4,51,"Female","NZ European",4,0.853857214581149,NA,NA
1084,"2019",0,23,"Male","Asian",3,1.68500182725444,4.0795058158706,4.53507239771579
1084,"2020",1,23,"Male","Asian",3,1.68500182725444,4.79443674094829,4.92308559981211
1084,"2021",2,23,"Male","Asian",3,1.68500182725444,4.53102158541202,5.42333820515498
1084,"2022",3,23,"Male","Asian",3,1.68500182725444,NA,NA
1084,"2023",4,23,"Male","Asian",3,1.68500182725444,NA,NA
1085,"2019",0,58,"Male","Maori",5,0.876057502160259,5.80791419367268,5.75397521627578
1085,"2020",1,58,"Male","Maori",5,0.876057502160259,5.37110051517315,6.11149857049861
1085,"2021",2,58,"Male","Maori",5,0.876057502160259,5.01074724252683,6.30094741827968
1085,"2022",3,58,"Male","Maori",5,0.876057502160259,NA,NA
1085,"2023",4,58,"Male","Maori",5,0.876057502160259,NA,NA
1086,"2019",0,33,"Male","NZ European",4,1.46521898022125,4.56701419267918,4.23770764125902
1086,"2020",1,33,"Male","NZ European",4,1.46521898022125,4.81347341590824,5.12204583494324
